8.858046960773973133e-01,1.492026324584485031e-01
8.858046960773973133e-01,1.492026324584485031e-01
8.858046960773973133e-01,1.492026324584485031e-01
8.858046960773973133e-01,1.492026324584485031e-01
8.858046960773973133e-01,1.492026324584485031e-01
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
9.838178722014178090e-01,9.580253479222325397e-02
1.596340503850558409e-02,1.042073265442725161e+00
9.623229877896327666e-01,1.093852297543680824e-01
1.522913216906293665e-01,8.254049096978729461e-01
5.372934266849876267e-02,9.597279466027857087e-01
9.265064423171549823e-02,8.743781680440408932e-01
3.909351498240209305e-02,1.040843468336332789e+00
8.614124441721012979e-03,1.150267574223999389e+00
1.657155687515018128e-01,7.619563670191742411e-01
1.754289624502448908e-01,7.529874165423267041e-01
3.679845808541155894e-02,1.038994972782067316e+00
9.468031055080415939e-03,1.107990264233879030e+00
2.030967212602236352e-02,1.057583387784840845e+00
3.285468853957424634e-02,1.015439582382353656e+00
8.614124441721026856e-03,1.156191009197262476e+00
8.799586800648091095e-03,1.155075293588461394e+00
1.535174503026442636e-02,1.040723546235698072e+00
5.689055296860674460e-01,6.576943323969651756e-01
7.848545828370988575e-01,2.906748409668787225e+00
4.848422101995147893e-01,3.359601310127789731e+00
7.752106344217083445e-01,4.912225869730855621e+00
7.926822505506845307e-01,8.765226547805131663e-01
6.643860357342872280e-01,2.239681199026845704e+00
7.844660362662292385e-01,2.229764855297335036e+00
6.873370876933354578e-01,2.984918516029629654e+00
3.906398137053827546e-01,8.575045293874508090e-01
5.219002032799582302e-01,4.774567031158903241e+00
7.872998426293669194e-01,3.853303697697296748e+00
7.515455426004402639e-01,4.645586890579777029e-01
6.544821129693878525e-01,1.088896167578664809e+00
6.684953528798834865e-01,4.585663810730677525e+00
5.124379066653715897e-01,2.328297778603261037e+00
4.199147190422350961e-01,2.778279245027895250e+00
7.945943803426269714e-01,5.201712777545112409e+00
1.711777707256399716e-01,6.731726227849559763e+00
9.089902557627136392e-01,5.233263591199570186e+00
6.808978353305248366e-01,5.488144775972982892e+00
5.402453279198876634e-02,5.260021038374970814e+00
7.093525922724855937e-01,6.537253002622286147e+00
7.551413613778473755e-01,3.823946341687781025e+00
5.358118249248920995e-01,5.507882079634240036e+00
6.497412300171385990e-02,6.963106036362451512e+00
9.235408960377702314e-01,6.149624382420920909e+00
9.303527637121031812e-01,3.644428644974322395e+00
3.519260701815737358e-01,7.317317355207500817e+00
5.496620933753187943e-02,8.158406614018403502e+00
9.095478166968783418e-01,4.545310421586080452e+00
2.080176671619626827e-01,7.484150120852424592e+00
5.111514991242485095e-01,6.862510298897582572e+00
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
9.820540353890707674e-01,1.066625575784882207e-01
5.648754638306971998e-01,3.529494293557992046e-01
5.152411351816117702e-02,9.189369228190527039e-01
2.718479687700326997e-01,6.018609799179857056e-01
9.841122496771209649e-01,9.808724291503854997e-02
4.612033315842126169e-01,4.318414850948739669e-01
1.388364948903063611e-01,7.656643710636633626e-01
9.527985660756133068e-03,1.059368720884063642e+00
3.990072938090997723e-01,4.831242548050008190e-01
2.382069458454948163e-01,6.385990668255452363e-01
3.065073438648570070e-01,5.694889787355628119e-01
6.212738092958174363e-01,3.142326105692536120e-01
5.339133003961141766e-01,3.755517506603590627e-01
1.934809242047350608e-01,6.952909475912647519e-01
3.590926871792449182e-01,5.182620030174375225e-01
5.834391011234484337e-01,3.410145108151539373e-01
8.872109919755795382e-02,8.425468578019076338e-01
2.495099822116961241e-01,6.400674334389609976e-01
6.258954389579129973e-01,3.329603899038711678e-01
3.806814982193419683e-02,9.835923351367186207e-01
4.748097814751809365e-01,4.373591142235193074e-01
9.790306962845373162e-01,1.116372795810400137e-01
3.249287565138216372e-01,5.702733027081284822e-01
1.510836515531100432e-01,7.625526354629594827e-01
5.372916933777203141e-01,3.875695537076458419e-01
1.190318128252893307e-02,1.072903986694337064e+00
4.100520555264444145e-01,4.878662199152905554e-01
3.702701318119623330e-01,5.310697855269077561e-01
1.201826502247485551e-01,8.079076592562473014e-01
1.846447051030277453e-01,7.227503656576839131e-01
6.005751438389922425e-01,3.409525863295475578e-01
6.218697056691926961e-02,9.211480845724472344e-01
8.686869507926556558e-03,1.277970734310334144e+00
7.951330161236071226e-02,8.829289862888519691e-01
9.837664835675795638e-01,9.447595533063414541e-02
1.258917038297770463e-01,7.820806693249088282e-01
3.470802055140173592e-02,9.640745481371658654e-01
4.550470948228729079e-02,9.359531839829723365e-01
8.176444902367500933e-02,8.564146085938082464e-01
7.951330161236071226e-02,8.602520522175447493e-01
1.265570462244861305e-01,7.810699802022840199e-01
1.281608800128296588e-01,7.797063692195285167e-01
4.521427882226440598e-02,9.366895430827963942e-01
1.258524235364486821e-01,7.821404214945549827e-01
3.470802055140173592e-02,9.639681107285693606e-01
3.470802055140173592e-02,9.640742784158632395e-01
7.951330161236071226e-02,8.829289862888519691e-01
8.176444902367499545e-02,8.564146085938082464e-01
1.258917038297770463e-01,7.820806693249088282e-01
