8.315169992301569835e-01,2.839446297810674924e-01
2.701590426502644138e-01,3.729866337679323407e-01
8.180690340618860246e-01,7.927570398005899799e-01
6.066679229145603980e-01,4.746503808020452464e-01
6.152381527457774224e-01,8.956752380631125554e-01
6.582931852449902532e-02,7.862954808231481518e-02
9.865043953725665116e-01,8.135948983277726532e-01
5.544476377357776921e-05,4.143132223686677995e-01
8.410775449376203250e-01,2.563769579938726326e-02
4.125689269178755003e-01,4.630129031369232262e-01
9.028587492053169461e-01,7.581191852748284665e-01
5.275085239146104499e-01,1.903956427944513696e-01
2.333163633192059383e-01,7.706654506044057218e-01
6.334361499699349141e-01,8.841757501032169175e-01
7.663193534711254529e-01,4.003653333452658614e-01
9.184692126993726502e-01,3.021910702822948602e-01
8.217802611174211957e-01,1.342956819902289267e-01
9.312550359735174421e-01,7.123180160514683834e-01
1.866657023117083980e-01,9.241846635194858051e-01
5.733234685793932028e-01,9.819680900831890824e-01
7.222908680294196637e-01,3.851904145513451172e-01
5.068004044823338355e-02,2.250623061569234564e-04
9.794056351508314551e-01,7.497403748292098546e-01
2.456435768546616494e-01,5.610683581141666654e-01
6.797638616161605840e-05,1.698344132694021846e-01
9.919163948136830999e-01,2.459357444424000545e-04
7.121152665302749637e-05,2.292577597736366820e-04
7.191696223369790681e-05,1.691244308313898659e-01
7.114036312154222081e-05,2.252856515421687502e-04
7.151551822606956913e-05,2.472051062569081276e-04
6.596003330455603821e-05,2.629070286057961126e-04
7.152462398468731320e-05,2.292757436102451870e-04
7.242524286170330780e-05,2.629070286057961126e-04
7.208881026690376192e-05,2.830659255984523635e-04
7.115973331094115929e-05,2.459909378605444012e-04
6.812299709007617712e-05,2.472051062569081276e-04
6.586691937089108554e-05,2.284879643561605559e-04
7.133465614632212225e-05,2.463088250002885577e-04
7.114036312154222081e-05,2.292577597736366820e-04
7.116051273673272711e-05,2.284879643561605559e-04
1.967539863376380075e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
9.761743338230670641e-01,1.164821664225503504e-03
9.761743338230670641e-01,1.164821664225503504e-03
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
1.967539863376311228e-04,5.615203770192435384e-02
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
2.966253127778268883e-01,4.904794850258209840e-03
1.168367862579964417e-01,3.831764201119867812e-03
9.884594261846132435e-01,3.230160292382766151e-03
1.585058779846118190e-02,2.894946065111674537e-03
5.520756796509566217e-02,3.180350024137915382e-03
6.628170784803554677e-04,2.971052906121600130e-03
3.092401173351930904e-02,3.245707932144662258e-03
1.099899599093046298e-01,3.546510110832721153e-03
1.177940447281847769e-01,6.147239609017162744e-03
1.772287223256032232e-02,2.908112420190948032e-03
5.974233128933122139e-02,3.769693316163550377e-03
2.914220211195516289e-02,3.040646533239859534e-03
1.505898611171507481e-04,2.894946065111674537e-03
5.443195383250324509e-02,3.560978476579137932e-03
1.118834238609574955e-01,3.546574420798027320e-03
6.628170784803692371e-04,3.785389167393699711e-03
5.514022368310139005e-02,3.769693316163550377e-03
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
7.294671977048990952e-01,2.321543692003249755e-04
1.991671829492221990e-01,1.760861589521974489e-03
2.943048871604539776e-02,2.454100024167621685e-01
9.132702930040997868e-01,5.995117848007214256e-04
2.677417266560897890e-04,2.564506171792010902e-01
4.839903901480147042e-02,2.483551013730589396e-01
1.729792166399203857e-01,4.453958730504550129e-03
2.191715155922500102e-01,6.869722358961426753e-04
2.135075517819396557e-02,2.487201953780731056e-01
5.494031207550967993e-02,2.453240855579420787e-01
2.101557806509170567e-01,8.881973767548026694e-04
1.561696458840191593e-01,3.555548755807584876e-03
1.233551303457787636e-02,2.511401052408548940e-01
4.140918149641642509e-02,2.479012751243048207e-01
1.900710148390090115e-01,7.054239591853968521e-04
1.686595861320836498e-01,1.356133592309165595e-02
3.406368692367678060e-04,2.475518216174972808e-01
3.502261520634608050e-01,9.980986056573250709e-04
4.470808886254550030e-02,1.680318673505121338e-03
9.794759231601271043e-01,5.120219652730996062e-04
5.311993362873732583e-01,4.221111209129236328e-04
2.712305044329749171e-01,5.728584253994542519e-02
2.770878429106383729e-03,1.337568509921891304e-03
7.249337311583212043e-05,6.859283573081181862e-02
3.922751655149406269e-01,3.971040055378794115e-04
3.024900279869233155e-01,5.708756819787733083e-02
2.581847210962988637e-01,4.964321696997644334e-04
6.303638060168093027e-02,1.881222167682597944e-03
3.693722675026232527e-01,1.074364517258246396e-03
3.379588494403436005e-01,1.881647685457364660e-03
9.331596592942094370e-02,4.181953676008041835e-04
7.249337311583212043e-05,1.758628930096166679e-02
2.324922843638805789e-02,1.655807068115922867e-03
1.259182719115483056e-03,9.638312930774457299e-04
2.330640830192847734e-01,4.186873504601392598e-04
6.492095133444256705e-01,2.500391878778991878e-04
1.373274888646833780e-01,5.059044675623684340e-04
3.162578463648705873e-01,4.356884653689612418e-04
7.691055867905953469e-02,4.383590939164218759e-04
3.182824624878841796e-02,4.396940655993832612e-04
1.718895560218657026e-01,5.156534309327020973e-04
5.323282854076352016e-02,4.768108039875017202e-04
2.893774960713591526e-01,4.393240866169000102e-04
1.153770502812278831e-01,7.095215779747850691e-04
8.989500060151936478e-03,6.399114565176641182e-04
2.398959807385762644e-01,8.188652406798341363e-04
1.863009347777948022e-01,3.631717307954012135e-04
4.084029928772633933e-02,6.805410480930338974e-04
2.286244807273276475e-02,4.386833174961295807e-04
2.080945896640456691e-02,5.763817951061644441e-04
7.967165857772403603e-01,6.283925277148813115e-04
1.572423838278806385e-01,6.183334982738452430e-04
7.935991637344619321e-02,1.465142233583154128e-03
2.027761269055162463e-01,1.389976758622359825e-03
4.302608702824326707e-04,8.071690625093297941e-04
1.107110202316265862e-01,6.283925277148812031e-04
3.758970949187886990e-02,1.777697161642853140e-03
3.425004265139273973e-03,5.623662026473140929e-04
2.196039576631000356e-01,5.763723399912849257e-04
9.426233791064274337e-02,5.001088428833095657e-04
1.080785738081085218e-02,1.350661947110648334e-03
1.235398277254503852e-01,4.033723290761885398e-04
1.721640742123721826e-04,8.750268242614371583e-03
1.498333371811722270e-01,6.780023876808887254e-04
7.368468423224643071e-02,2.356802949768661143e-03
2.725201083626347942e-01,9.734735987533901661e-04
1.023478582539131057e-02,1.024444087463452068e-03
9.457795684684173754e-01,6.539441973410747410e-04
1.278175105256535438e-01,1.259883956753956279e-03
4.134372066024089576e-01,1.059418992868965334e-03
3.476501732809378353e-02,9.696179025715003777e-04
1.810335065418564593e-01,7.905633406931948659e-03
2.342750093635375952e-01,1.476470091166042506e-03
3.790376823687711672e-01,3.516524411813149917e-04
2.531075570442852807e-01,1.416608366556558517e-03
1.125759849704212473e-01,4.649193165530349225e-03
4.394109757976201111e-04,7.278541892530205476e-03
5.229374800801260548e-02,1.970927969595758639e-03
2.375230918219787407e-02,9.552202049216657748e-03
4.340638907226824217e-01,9.863503684670973156e-04
2.841767608958994940e-01,6.476426186958023036e-04
