2.257254085635226892e-01,5.967916189102008273e-01
4.702168718007927461e-01,6.442807763616360539e-01
5.008469501619875475e-01,9.332596430898660866e-01
6.958106796727558940e-01,6.428225607927744445e-01
1.925178304928071571e-01,9.339233029615665593e-01
4.260121294547992155e-01,4.388087276275948190e-01
2.556557120857506082e-01,2.421091472624364513e-02
3.093787992414429588e-01,6.616752838282025095e-01
5.853129836202856096e-01,6.279457155802464774e-01
2.141495679742042579e-01,3.024614478905943149e-01
6.318519834860235607e-01,8.212892927778209229e-02
2.700284726880008979e-01,1.092711026316744161e-01
6.704973369721659582e-01,7.999401084847223009e-01
2.383918186507387182e-01,5.117398643759245580e-01
3.223124416149840687e-01,8.719127002509815538e-01
4.211625585029254298e-02,2.851569386148539165e-01
5.244707979391178831e-01,3.067110815708939953e-01
4.326104568950723400e-02,4.542871318598096231e-02
3.164148664582322468e-01,2.686223764761562216e-01
2.329929597710187483e-01,6.732830072336990490e-01
4.882228802639926313e-02,4.845453048019050524e-01
8.163486006320559429e-01,6.769945244991761868e-01
3.691585965776142397e-01,6.015670711912816104e-01
5.406726202083304011e-01,4.283006253843772426e-01
7.971321816836457463e-01,4.113928910750556667e-01
3.322190527170688634e-01,4.669532649668121094e-01
7.949340045926176490e-01,7.259746706193882515e-01
4.685521109054995859e-01,7.532771114888049402e-01
7.649258052853628032e-01,1.886018736770589954e-01
4.282010103247109178e-01,4.387120444640666972e-01
2.083230289821367820e-01,4.425497697457912438e-01
5.056391842251566349e-01,1.614557147851269359e-01
5.010937716789285457e-01,5.505064285239887889e-01
8.104320515479562781e-01,5.773002044798071219e-01
1.677262874873658993e-01,2.631620522071362323e-01
3.402782369138880880e-01,7.792522353002125923e-01
2.075920320297846566e-01,5.445813626267543839e-01
9.604505386650861176e-01,7.795296872723690429e-01
6.751591260552166629e-01,6.419142992087321087e-01
6.515875791437728548e-01,1.405917123117891299e-01
7.921129432471756271e-01,3.335775553716070485e-01
4.617941850523294978e-01,3.260685458117687507e-01
7.589133682715656359e-01,5.263556781901650855e-02
8.012538998662617207e-01,5.461903339500100429e-01
6.550292143516973642e-01,4.108934521914414661e-01
7.827790793450710716e-01,7.089246019675183863e-01
3.949480849067446009e-01,6.668749454737310511e-02
6.710149724450428232e-01,3.146999116872611912e-01
4.899490759927065953e-01,4.362790478215747281e-01
8.003988099453388516e-01,1.274416608936332074e-01
7.349537682864950572e-01,4.462422797444178801e-01
5.273212257608724807e-01,6.342783788097688946e-01
5.729273754441458477e-01,4.952006634193040907e-02
8.019749481440466843e-01,4.027641670183993439e-01
6.793014936558905426e-01,7.739619637768007099e-01
6.652158482858450128e-02,7.522641490812143061e-01
9.031070759614424626e-01,7.737242089951597013e-01
9.411322751738689929e-01,5.420716538021139730e-01
5.164814001759062689e-01,9.051661045127751271e-01
9.355885436290775070e-01,8.933756809682311673e-01
5.413507822590871710e-01,7.346210425652669462e-01
1.786320998470009858e-01,7.875533421237553844e-01
7.163627299951164096e-01,9.127020124197895434e-01
8.011415331307243370e-01,5.653993666767496151e-01
5.547917019135361477e-02,5.412705526127562505e-01
9.196454363351262984e-01,6.799141645922475163e-01
5.642882973759003745e-02,8.877858135499194780e-01
6.467340820680810287e-01,5.243503788024025392e-01
7.574861319473854548e-01,7.344810252414674112e-01
2.843951966843894508e-01,9.216994048567442865e-01
9.935286822222637593e-01,9.574298574512168924e-03
9.935285903249974071e-01,9.574297619690532238e-03
9.935287097877920637e-01,9.574298751437084615e-03
9.935286990077607516e-01,9.574299316626889295e-03
9.935286862680263731e-01,9.574302128689444330e-03
9.935286125176653327e-01,9.574304955336837911e-03
9.935286872983609685e-01,9.574298113796704882e-03
9.935287274715037809e-01,9.574298786155501992e-03
9.935285844005213862e-01,9.574298200958057670e-03
9.935285991992425236e-01,9.574303931370391554e-03
9.935287042915826872e-01,9.574298732994033709e-03
9.935286705642289995e-01,9.574300914001425758e-03
9.935286861069443365e-01,9.574305154043030036e-03
9.935286926846569333e-01,9.574298598729231308e-03
9.935286956224657073e-01,9.574303992186020129e-03
9.935287141741060424e-01,9.574298016505241801e-03
9.262128603599141252e-01,9.728347352224111025e-03
1.326394896776094366e-02,9.907027963217194255e-01
9.933921471991343788e-01,1.308716759823218001e-01
8.989746750118045027e-01,9.651944911153226628e-03
9.934207223682153254e-01,9.710688626299196491e-02
9.935146188351816621e-01,1.690262197752664675e-01
9.079522296757597255e-01,9.663832643202320202e-03
9.934768912117506456e-01,1.433929763073336083e-01
9.934947047180811008e-01,1.071983939537723418e-01
9.935071641580317525e-01,8.815139496229745797e-02
2.775082477543280857e-02,9.907335452412792121e-01
9.934911329571248784e-01,1.184851299622864396e-01
9.166746786645859624e-01,9.664916637077214726e-03
9.932759579130129302e-01,1.552724010615689210e-01
9.393964526285466521e-01,9.660883451625718044e-03
8.910565651873381121e-01,9.657777089346552060e-03
8.078211077270256446e-01,9.777320712480429624e-03
1.123644199851503572e-01,3.334206873267375193e-01
1.293083448232696109e-01,9.905052684758245407e-01
4.660894645642611467e-01,9.807580186684221671e-03
1.752694989106012846e-01,9.908351855751290627e-01
8.493403837123740807e-01,9.791214487382956383e-03
1.018807083407867603e-01,3.513558093806860017e-01
1.471779927979604274e-01,9.905454776331886757e-01
1.172204394462685734e-01,3.337162124674040720e-01
8.231022333638849942e-01,9.811371152851218816e-03
1.068431148990840462e-01,3.433193449552602305e-01
1.166739511245022676e-01,9.875703092221319590e-01
1.610787063459736268e-01,9.904942596185813963e-01
1.374414337684267962e-01,9.905414887792536316e-01
8.351971053469440243e-01,9.810169955618598669e-03
1.105467074010925699e-01,3.403867116413445415e-01
8.732045971312883681e-02,9.350837877024984479e-01
9.723237695817184001e-01,1.331361257598866026e-02
8.372351382968372391e-02,2.256702906624046545e-01
1.033601143067690714e-01,9.263630399436776353e-01
9.725762006601283705e-02,9.288630309067215096e-01
1.086889156550205765e-01,9.199022692489824404e-01
8.224195561569171142e-02,9.420697287456705205e-01
9.172739191326384489e-02,9.325901284003821345e-01
1.001522020657358708e-01,9.275745710952374434e-01
1.135501696050651294e-01,9.197029952672620690e-01
9.413429666955455688e-02,9.321301287808079206e-01
8.539290747484773458e-02,9.376002090322357319e-01
9.077562502616659534e-02,9.349023541092442713e-01
1.150620454222373579e-01,9.075746118466863077e-01
1.056223559823614849e-01,9.235063442853779225e-01
9.494807397790899772e-02,9.298353966905192891e-01
