9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
9.768461260088520115e-01,4.452190310224753839e-03
6.756807185757041090e-01,4.753432489163113006e-01
6.756785030491436750e-01,4.719360891184336548e-01
6.757064883278874889e-01,4.744583099441355145e-01
6.756871270193961498e-01,4.746591884763861069e-01
6.757034653131070989e-01,4.755343239533791899e-01
6.757134703234732864e-01,4.741723386728291523e-01
6.756807964349842432e-01,4.722114212980639825e-01
6.756859964964471166e-01,4.752192037138656677e-01
1.839279700502977066e-02,7.886814587349980088e-02
6.620519861297707864e-01,5.519952550441228900e-03
1.797765459622056028e-01,4.532176909017085302e-03
8.033316551232181357e-01,4.532692242142415118e-03
3.129883331979559369e-01,4.526613290213836113e-03
6.160324136975647846e-02,4.544594945501901490e-03
5.191082889705401771e-01,4.623332817138461892e-03
9.339428220090038035e-01,4.560652649556569231e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.929759609844831525e-01,4.469948870434786378e-03
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
9.386368677551077955e-01,1.108513998746079622e-02
3.385038335410814336e-01,1.370201954743796857e-01
3.375823659059684623e-01,1.468390145278461179e-01
3.376244136455006650e-01,1.373263950245567633e-01
3.379737304412891441e-01,1.390303388726021605e-01
3.376907880226440728e-01,1.425027618670511032e-01
3.376578602331400947e-01,1.369153567661228754e-01
3.375812299821220885e-01,1.387553850089189023e-01
3.375881571953492921e-01,1.365212477004996428e-01
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.950914952790936852e-01,4.528315094164908280e-03
9.948096135442754395e-01,4.453627060621532033e-03
9.949367455887887512e-01,4.453627096771040766e-03
9.948800254658360931e-01,4.453220598201419744e-03
9.948743341291815812e-01,4.453667802935365461e-03
9.949367455887887512e-01,4.453627096771040766e-03
9.949367455887887512e-01,4.453627096771040766e-03
9.948096135442754395e-01,4.453627060621532033e-03
9.948096135442754395e-01,4.453627060621532033e-03
3.195024144743868755e-01,2.045536283432287938e-01
3.289528212032415966e-01,1.970332577287427500e-01
3.183870231976240750e-01,1.872433477805065249e-01
3.180224426323297049e-01,2.000725190537484821e-01
3.279731509985366888e-01,2.056553744829004715e-01
3.179289134615728707e-01,1.971816618999900350e-01
3.176671001860396637e-01,2.045423160922842931e-01
3.319229903010076921e-01,1.975847995669214874e-01
7.479276312965904561e-01,1.864910383157822038e-01
7.159877972221870834e-01,1.894850417688056510e-01
7.335840174730344776e-01,1.908208149428557432e-01
7.350494590780008997e-01,1.708908232937621230e-01
7.510677206633038505e-01,1.920319575662111922e-01
7.496202242640548352e-01,1.728111277187754369e-01
6.924516575603499868e-01,1.956793137754400946e-01
7.150092756078523237e-01,1.739319222387076536e-01
