5.608237126216970569e-01,2.112988875551847778e-01
7.918283906688683427e-02,5.338388722611749904e-01
3.834539374503063147e-01,4.306288327344572897e-01
3.416178255729315216e-01,5.816155895544605769e-01
1.500012601566107495e-01,6.347273884631540186e-01
5.936402666886237967e-01,9.496848348316065946e-01
1.094195795697260332e-01,5.313113759568670602e-01
1.047948870172717983e-01,5.002548980661977174e-01
8.919741073639029030e-03,1.815352692522166980e-02
9.835863443357665270e-01,1.815327514582055352e-02
1.202912380737130998e-01,1.815344608255199665e-02
1.130855459877313368e-02,1.815361310635416753e-02
1.463567568859995387e-02,1.815340341048190045e-02
1.006863144903087648e-02,1.815347337455435958e-02
1.245063368865106761e-02,1.815384954039235554e-02
1.648163911780606977e-02,1.815394809415642879e-02
1.087314344227843614e-02,1.815391617502958369e-02
9.625089824712287911e-03,1.815359504683692823e-02
8.601233768262947846e-03,1.815414265250324399e-02
1.307781222799074550e-02,1.815343523246010227e-02
1.047454225453773105e-02,1.815361471968486920e-02
1.187168839266491797e-02,1.815368688071598846e-02
9.243708715783029856e-03,1.815351347103557125e-02
1.390661892375813502e-02,1.815362943562128309e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
8.858046960773973133e-01,1.834479251922748258e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
9.838178722014178090e-01,1.861800107697987247e-02
1.596340503850558409e-02,1.991984363364849783e-02
9.623229877896327666e-01,1.898605328864584607e-02
1.522913216906293665e-01,2.935334301343454216e-02
5.372934266849876267e-02,2.391741107509386469e-02
9.265064423171549823e-02,2.323048010362752450e-02
3.909351498240209305e-02,2.922814000881906321e-02
8.614124441721012979e-03,2.824549597138101623e-02
1.657155687515018128e-01,2.329874580508129248e-02
1.754289624502448908e-01,2.384293488298309602e-02
3.679845808541155894e-02,2.819906852690889920e-02
9.468031055080415939e-03,2.391741107509386816e-02
2.030967212602236352e-02,2.384970600954632036e-02
3.285468853957424634e-02,2.391741107509386816e-02
8.614124441721026856e-03,2.893207017952939553e-02
8.799586800648091095e-03,2.893207017952939553e-02
1.535174503026442636e-02,1.944801356234656178e-02
5.689055296860674460e-01,6.852697413678261740e-02
7.848545828370988575e-01,4.288604648772393890e-01
4.848422101995147893e-01,4.334573493612765005e-01
7.752106344217083445e-01,6.988184121213090183e-01
7.926822505506845307e-01,1.328714202345490369e-01
6.643860357342872280e-01,3.151265411619302848e-01
7.844660362662292385e-01,3.334998155994139957e-01
6.873370876933354578e-01,4.223994774898967575e-01
3.906398137053827546e-01,7.374047199941441422e-02
5.219002032799582302e-01,6.261665723720355459e-01
7.872998426293669194e-01,5.591819050113957523e-01
7.515455426004402639e-01,6.006398194204559671e-02
6.544821129693878525e-01,1.468375069916419418e-01
6.684953528798834865e-01,6.335984777209680008e-01
5.124379066653715897e-01,3.007177527742204703e-01
4.199147190422350961e-01,3.431738820009500035e-01
7.945943803426269714e-01,7.411673597969010707e-01
1.711777707256399716e-01,7.660204829710024477e-01
9.089902557627136392e-01,7.684068490501354542e-01
6.808978353305248366e-01,7.546046069374934273e-01
5.402453279198876634e-02,5.356437113558297769e-01
7.093525922724855937e-01,8.971513369822682327e-01
7.551413613778473755e-01,5.491397941832091290e-01
5.358118249248920995e-01,7.238283001700192010e-01
6.497412300171385990e-02,7.410000215653151923e-01
9.235408960377702314e-01,8.932083696190674660e-01
9.303527637121031812e-01,5.565348480669795039e-01
3.519260701815737358e-01,9.008475392386205982e-01
5.496620933753187943e-02,8.729008443132778572e-01
9.095478166968783418e-01,6.759544604613240137e-01
2.080176671619626827e-01,8.711353969044860479e-01
5.111514991242485095e-01,8.898167720107938994e-01
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
9.820540353890707674e-01,2.064274930696308186e-02
5.648754638306971998e-01,1.819194775644092377e-02
5.152411351816117702e-02,1.820147992832431630e-02
2.718479687700326997e-01,1.827833665824244586e-02
9.841122496771209649e-01,1.911979410961497580e-02
4.612033315842126169e-01,1.830906030208285379e-02
1.388364948903063611e-01,1.871454008565650792e-02
9.527985660756133068e-03,1.830141772194595132e-02
3.990072938090997723e-01,1.832054377760109626e-02
2.382069458454948163e-01,1.838965206126706720e-02
3.065073438648570070e-01,1.863985031607520715e-02
6.212738092958174363e-01,1.833115654729258054e-02
5.339133003961141766e-01,1.820351641666616282e-02
1.934809242047350608e-01,1.903913189513052606e-02
3.590926871792449182e-01,1.834200663914412055e-02
5.834391011234484337e-01,1.841202883072694946e-02
8.872109919755795382e-02,1.821003712772240046e-02
2.495099822116961241e-01,2.038571868677299323e-02
6.258954389579129973e-01,2.215368774338656241e-02
3.806814982193419683e-02,2.189595999825076286e-02
4.748097814751809365e-01,2.095512716381897275e-02
9.790306962845373162e-01,2.131649869284700169e-02
3.249287565138216372e-01,2.142651275659205115e-02
1.510836515531100432e-01,2.064710663481376246e-02
5.372916933777203141e-01,2.063905681169920028e-02
1.190318128252893307e-02,2.133565645384527185e-02
4.100520555264444145e-01,2.054609186589735625e-02
3.702701318119623330e-01,2.186002810615667036e-02
1.201826502247485551e-01,2.059370635771043401e-02
1.846447051030277453e-01,2.131877880091253424e-02
6.005751438389922425e-01,2.048046646431375337e-02
6.218697056691926961e-02,2.151026446583873333e-02
8.686869507926556558e-03,4.308529117175729367e-02
7.951330161236071226e-02,2.117924674776397106e-02
9.837664835675795638e-01,1.833969113159397354e-02
1.258917038297770463e-01,1.833969113159397354e-02
3.470802055140173592e-02,1.835263449605538041e-02
4.550470948228729079e-02,1.848111925945718909e-02
8.176444902367500933e-02,1.833969113159397354e-02
7.951330161236071226e-02,1.828332795044314979e-02
1.265570462244861305e-01,1.833969113159397354e-02
1.281608800128296588e-01,1.848111925945718909e-02
4.521427882226440598e-02,1.848111925945718909e-02
1.258524235364486821e-01,1.833969113159397354e-02
3.470802055140173592e-02,1.833969113159397354e-02
3.470802055140173592e-02,1.835260169656366749e-02
7.951330161236071226e-02,2.117924674776397106e-02
8.176444902367499545e-02,1.833969113159397354e-02
1.258917038297770463e-01,1.833969113159397354e-02
