1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
1.967539863376311228e-04,1.488158248624149138e+00
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
2.966253127778268883e-01,4.876188598996187284e-01
1.168367862579964417e-01,6.868279922492706024e-01
9.884594261846132435e-01,2.051040447537467309e-02
1.585058779846118190e-02,8.985258230320926076e-01
5.520756796509566217e-02,7.903212776352381841e-01
6.628170784803554677e-04,1.000652305746144943e+00
3.092401173351930904e-02,8.508091726217018591e-01
1.099899599093046298e-01,6.950199646223182981e-01
1.177940447281847769e-01,7.027474789612643269e-01
1.772287223256032232e-02,8.913148152332364127e-01
5.974233128933122139e-02,7.853930898943797256e-01
2.914220211195516289e-02,8.543348899616836079e-01
1.505898611171507481e-04,1.013624172400444445e+00
5.443195383250324509e-02,7.950331254222609001e-01
1.118834238609574955e-01,6.921329872200469024e-01
6.628170784803692371e-04,1.007888390517096777e+00
5.514022368310139005e-02,7.951575196606650575e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
7.294671977048990952e-01,1.471090745323869742e-01
1.991671829492221990e-01,5.660438686729040159e-01
2.943048871604539776e-02,2.901389980295564275e+00
9.132702930040997868e-01,4.716915071229152434e-02
2.677417266560897890e-04,3.278294766550893691e+00
4.839903901480147042e-02,2.839493532806031784e+00
1.729792166399203857e-01,6.159238701977829411e-01
2.191715155922500102e-01,5.365801539768659811e-01
2.135075517819396557e-02,2.975529231940746477e+00
5.494031207550967993e-02,2.788102586772221336e+00
2.101557806509170567e-01,5.477376314359722054e-01
1.561696458840191593e-01,6.305437581360843202e-01
1.233551303457787636e-02,3.059719202361501189e+00
4.140918149641642509e-02,2.865327822096649157e+00
1.900710148390090115e-01,5.689957080990234450e-01
1.686595861320836498e-01,6.870292309511888407e-01
3.406368692367678060e-04,3.194806714724226726e+00
3.502261520634608050e-01,4.145317168996129342e-01
4.470808886254550030e-02,8.020871823380090193e-01
9.794759231601271043e-01,1.264572770981091041e-02
5.311993362873732583e-01,2.735816607892994079e-01
2.712305044329749171e-01,8.744255512405740838e-01
2.770878429106383729e-03,9.590830924018723946e-01
7.249337311583212043e-05,1.606507497407625662e+00
3.922751655149406269e-01,3.761369815512780046e-01
3.024900279869233155e-01,8.371007347764880535e-01
2.581847210962988637e-01,4.952152391583543589e-01
6.303638060168093027e-02,7.637440141984719322e-01
3.693722675026232527e-01,3.989780070780775123e-01
3.379588494403436005e-01,4.306907461953033422e-01
9.331596592942094370e-02,6.977128072046818730e-01
7.249337311583212043e-05,1.149113232167350285e+00
2.324922843638805789e-02,8.612933622845494464e-01
1.259182719115483056e-03,9.730359424351572306e-01
2.330640830192847734e-01,5.200923526975318456e-01
6.492095133444256705e-01,1.956088810817735446e-01
1.373274888646833780e-01,6.331332158960971679e-01
3.162578463648705873e-01,4.404516269775574089e-01
7.691055867905953469e-02,7.260711800440837749e-01
3.182824624878841796e-02,8.251998734061404273e-01
1.718895560218657026e-01,5.890842963130632493e-01
5.323282854076352016e-02,7.730743721833754911e-01
2.893774960713591526e-01,4.649532946939181066e-01
1.153770502812278831e-01,6.656309248408345258e-01
8.989500060151936478e-03,9.106735973796968864e-01
2.398959807385762644e-01,5.157764968756316515e-01
1.863009347777948022e-01,5.709378065888427445e-01
4.084029928772633933e-02,8.034170975333325693e-01
2.286244807273276475e-02,8.524466236478838166e-01
2.080945896640456691e-02,8.605589233853652154e-01
7.967165857772403603e-01,1.105452364618084160e-01
1.572423838278806385e-01,6.079251670522191064e-01
7.935991637344619321e-02,7.296260952038085001e-01
2.027761269055162463e-01,5.593952205057726168e-01
4.302608702824326707e-04,9.864465843532411737e-01
1.107110202316265862e-01,6.719833133000620018e-01
3.758970949187886990e-02,8.205737961498442701e-01
3.425004265139273973e-03,9.463898442913896147e-01
2.196039576631000356e-01,5.353542738020016234e-01
9.426233791064274337e-02,6.967890838631772832e-01
1.080785738081085218e-02,9.075651489600622401e-01
1.235398277254503852e-01,6.515105976705078961e-01
1.721640742123721826e-04,1.065124413204212139e+00
1.498333371811722270e-01,6.178397088389823155e-01
7.368468423224643071e-02,7.468982178104384140e-01
2.725201083626347942e-01,4.844448230716266179e-01
1.023478582539131057e-02,9.075875683117144987e-01
9.457795684684173754e-01,3.051584886582681122e-02
1.278175105256535438e-01,6.518019928325685663e-01
4.134372066024089576e-01,3.634858287776367991e-01
3.476501732809378353e-02,8.214609839960202997e-01
1.810335065418564593e-01,6.307938369987465821e-01
2.342750093635375952e-01,5.260633240644524422e-01
3.790376823687711672e-01,3.865310356418805160e-01
2.531075570442852807e-01,5.064545557206924231e-01
1.125759849704212473e-01,6.993716120137339898e-01
4.394109757976201111e-04,1.043869053284620874e+00
5.229374800801260548e-02,7.870408161884449028e-01
2.375230918219787407e-02,9.253638070666870830e-01
4.340638907226824217e-01,3.471240706413624144e-01
2.841767608958994940e-01,4.711951092357418158e-01
